Sequence,Potential_V,Current_A
1990,-0.19,-7.716e-05
1991,-0.191,-7.705e-05
1992,-0.192,-7.693e-05
1993,-0.193,-7.682e-05
1994,-0.194,-7.67e-05
1995,-0.195,-7.657e-05
1996,-0.196,-7.644e-05
1997,-0.197,-7.631e-05
1998,-0.198,-7.619e-05
1999,-0.199,-7.606e-05
